y,x1,x2,x_endog,z1,z2,firm_id,year_id
1.1375555368528985,1.735779472464054,0.3494929619500479,-0.5495004071998605,-0.5737654194276931,0.540713393721684,47,2000
7.277076078206042,1.308257112107299,-0.8317021964967133,1.3074984950934585,0.5664825956561336,-1.2447677311693064,26,2004
7.027630597642149,0.9605272918977577,0.7077776966504137,0.7785278928434187,-0.21653097196664486,0.1274941998985226,55,2004
-2.9418810276614917,-1.1259502183900427,-0.6635448132283129,-1.0999155401030825,-0.5454604674093944,0.17430181085644483,81,2018
5.367568184566615,1.3766493062854743,0.44975103951705075,0.616520859801661,0.14459615155769642,0.13150448311456864,49,2003
-1.61983219966356,-0.272584469547127,0.16161188215711958,-0.7959674412177962,-1.4296057270545086,0.864091584482787,19,2001
2.707560473855439,-1.2312635183648994,1.2628120719438594,1.6947758285786627,1.377598850981122,1.3369973344761366,2,2012
-0.11300076057672859,0.4617256322487202,1.3582554571637637,-0.6130376965312727,-1.2437402986561745,0.801506000653999,12,2013
7.499870839759318,1.2165835835163237,-1.2866511350252516,1.4706481983700024,1.0612029662630575,0.6171464642557427,8,2001
2.119732591782743,-1.371087802768672,1.1261627542696069,0.6827125399644074,0.01521847101223227,0.7659881255451794,9,2015
-0.4618212808748302,0.9439361896579767,1.5693971256461001,-1.4058051020589164,0.06383675381649574,-1.704807731603457,12,2000
4.539421216584373,-0.08127779505083345,-1.9795689603049618,0.20819984889457566,0.761572457411262,-0.3723368992494711,59,2010
-0.8094846869333531,-0.04601391701203148,1.4324391914951802,-1.3828137472362183,-1.7879098499043726,0.30002322788948416,80,2015
-0.9171677103352923,0.6611094197733497,0.4941134965308061,-0.4987368857822042,-0.28875802803020145,0.4501822035203975,85,2005
3.8603814049007914,-0.1850814791596265,-0.9681591497090912,0.19801635587436806,-0.5059330011425068,0.2366508147472589,65,2017
2.047017899092931,-0.5261546124736718,1.3449569437956546,0.1331359680280656,0.2430415474992394,-0.067890462887907,60,2010
-0.3886390534285771,1.2641002241335977,0.44041149448430034,-1.373880398819838,-0.3176263814899426,-0.17219518178035748,33,2017
0.6382587878850182,-2.35697482943674,-0.5963206915888208,1.1671506538822578,1.6406177436191443,1.3697474831144785,93,2007
0.6851502621431136,1.1774689760226222,-0.39738026847869695,-1.0674417240237104,-0.4467230578635767,-1.400762225813418,64,2019
2.9602516512057724,-1.1520330708377322,-0.24787185933371997,-0.18339520087201758,-0.7554096943860804,0.37840030054543483,72,2016
2.752834155701673,1.398392463376431,-0.00752878759290043,-0.048394399357360146,-0.08429029689623017,0.9278067912363495,73,2015
-3.0192116685819474,-1.0450898744541122,-0.05776429914842034,-1.8339827676600777,-1.5605852152819322,0.5820808068573935,86,2003
2.4818441292517193,1.5597356798011042,-0.2592298771598808,-0.7288636311551255,-0.6832331724005863,-0.01230472702209406,70,2015
0.08582905961650694,-1.5931035437547822,-0.9044612164969149,0.41059238278615573,0.46406283204690046,-0.29244772965015275,92,2005
1.0719212450114306,1.9921481759787616,0.009979287696952905,-0.9912731355375127,1.4920708515716161,-1.9190719659723905,54,2009
-4.309354218368404,0.3243190426660248,0.5390519165235437,-1.2521970960874762,0.440744366438902,0.23675438039721255,54,2013
-3.2204146749003177,-0.040019980079001545,1.012537462679871,-1.0944440984646282,-0.9320194813494829,0.7078861108697738,25,2006
-1.7779602182120597,-0.14288139683314813,-0.5032107016903706,-1.3490145658441677,-1.5929693138620216,0.5305341509264877,93,2007
5.374341160150689,1.2204236045085153,-0.7679152454303727,0.1750313827173018,0.10919221366254041,-0.4709493751050261,55,2012
4.961637346728052,0.00026847836379705173,-1.4403595826779432,0.6701382007832832,1.719626616189313,-1.0105492927720416,49,2016
-2.041347974075383,0.8073514249848042,1.4139169439073864,-1.7954610993676843,-0.5651852660924438,-1.9239969979520277,31,2003
-1.8689806325448943,0.3393525189962211,1.044697599945864,-1.8173094306825803,-0.5444611898470941,0.1016561238115091,27,2011
1.2875977949670683,-0.9334417033128939,-1.3357160952929523,0.6825829780513062,1.504220759040179,1.2960412950992153,63,2019
4.672236611665814,1.902010551843993,-2.003178246934713,-1.0583788592660452,-0.29957746187781337,-0.799129678510435,45,2003
5.753638616223815,0.01926416303061147,-0.1035185512631707,1.3304375386811937,1.3611623485731967,0.1502466648768124,56,2012
-0.6874384778497576,0.48812269582949036,-0.9669207076075393,-0.2753496095125712,0.6686048553808445,-0.2062765428858256,66,2005
0.7883994799274864,0.4530639085057641,0.49009675654254514,0.2870496224473518,0.07571472138245677,-0.10101059497854861,89,2005
-4.560603802594012,0.21035422552807154,2.0376866380512433,-0.8489502281793296,1.1048598529183693,1.3332030019952712,33,2013
3.765353405140271,1.919816425976132,-0.15535561958789754,1.0590253461804633,1.7921449027070893,0.4773118284153377,68,2006
3.562300461208126,0.5789580692846686,-1.2450880584950006,0.20347733237902277,-1.1553586650926462,0.6371734358736254,90,2000
2.940046209899806,-0.08839138453228475,0.8859626114375135,-0.8971859941367499,-1.4339306880957876,-0.6818631245911156,45,2001
-0.8406462744176451,0.2656992329513491,0.9539921831859692,0.01979529729634566,1.9364379703819556,-0.2792686468595689,25,2007
0.8018268418242411,-0.13309175529135384,0.5600808560465431,0.9003149845758089,1.5930915515653032,-0.568828195967281,29,2005
2.062355073508616,-0.9508774354347695,0.1467915178363671,-0.08400812695232512,-0.5222138175362826,-0.6687048949087178,33,2004
6.002271914867228,1.3202064389758252,-0.21243187453892753,0.9879665706632526,0.33222711711717556,1.7719659222863138,62,2004
-2.9141797356899053,-0.8049608304804988,0.3562747047997916,-0.5272278286664136,-0.8957545536945056,0.6772311651337897,25,2019
7.068421844014374,1.4298547857055453,-1.715912967683303,0.35615467536812384,0.035637674690517436,0.37162747948384534,83,2004
1.8337075076671445,0.28045673118333214,0.18552501128572876,-0.06405872641852828,0.04973264620250044,-0.25939831736031044,35,2001
-2.281871938219855,1.0242855771448127,-0.0364280174902448,-1.415268202070232,-0.9769692697458537,-0.024616287725967485,6,2005
4.858824917689433,0.16316060402732172,0.4636238837759085,1.4186836856381548,0.8888766436476664,-0.18636695902103453,0,2014
3.573537454365196,-0.12299814344989107,-2.34553847900971,-0.11973343117718888,-1.082071805035265,0.28663342372297634,2,2004
6.803559007745198,2.528128957529284,0.20367696419513137,0.8769513955918835,0.7358897295071922,0.7332325413173569,62,2002
3.7353972687836663,-0.19781060111929283,0.3097142431803968,1.1507054516897397,1.8670990043432136,0.8499944808028168,34,2003
7.926716267804009,-0.7626990990061253,-0.8102038589722985,1.8297455116845578,-0.21613725191770888,1.8791684824508386,28,2004
1.3841469535191018,0.6255440439561835,0.22570191551038857,0.8414398672038766,1.6141465112684799,0.8687205473930586,61,2005
3.096094749727196,1.6046578647269585,-0.9136035215417341,-0.14333694784458917,1.0070073479820107,-0.5410589921657188,6,2017
4.025078722691629,-1.1140927597995476,0.11747815983131582,1.3098744883756976,-0.07549902669068499,1.4317687922710813,54,2011
4.843957177808381,-0.35810838431362235,-1.8701224764492599,1.2068948346925181,1.161060647432142,-0.012428820441034204,61,2003
2.389882597256168,1.0581370681466404,-0.6632801482517603,0.3259566245649077,1.1922584612773666,1.3240416825633419,3,2014
-0.771674699488134,1.1405263747035117,0.01311326261394975,-1.619531929812987,-0.07967695234953275,0.8323389924428901,17,2011
2.7540849493268533,0.7639166594640137,-0.4630261734883065,-0.3808707408541944,-0.01819477146281013,0.7845804261786196,39,2009
-0.8242154355895599,-0.23894581276801374,0.606156849832736,-0.7243307191929464,-0.29687907538087926,-0.15830118872298782,30,2010
0.2475631437072367,0.40832291793224085,0.28208588256491995,-1.1050390075035894,-0.5727235063699607,-2.2100345924700804,95,2003
0.6813629294119723,-0.5139684509973317,-1.6438336877805593,-0.4438250381803921,0.6547389725787329,-1.3399493130977547,44,2011
5.354115138323396,0.6547843922413104,-0.6631537429551335,0.4415527555363564,-0.8566586961059344,1.187854566456239,64,2015
1.5695329823041004,0.19793059770883584,0.7773691687888433,-0.40459068837447687,0.8224098224149843,-1.2953803055269757,15,2012
2.3329210737991293,0.4757685036331334,0.2695518141010033,0.33121172756568096,1.5899795719308893,-0.4100284112788873,80,2005
0.8265579834397176,-0.02696661886117177,0.9893778346294387,0.22581758736575575,0.15303377777532964,-0.013150324556869541,21,2003
1.4891910729763254,0.9048300775056999,-0.4389900079271403,-0.4445607747295514,-0.9529454104674048,-0.6638851309850629,76,2001
3.3777805121573437,0.24163771072595305,0.12419659418704117,1.5249878572996125,0.1858507471602589,1.2776359008185794,47,2013
5.096343051184301,-0.5701462213213919,0.5725165787315479,1.922228702584757,1.829384776232878,1.2886953014507179,40,2016
7.532129632395489,1.6191703175140943,-1.4625615012075355,2.1469256963688568,2.5989826550355897,0.6668393695147018,47,2018
-0.5115732783871694,0.4222998691989755,-0.00029941062784081553,-0.8276389766953625,0.13136737886019587,-1.0063417984055032,53,2010
-0.19565874419986984,-0.09568838898570597,-1.6924080340688377,-1.065310380726314,0.22245949023002254,0.25473264372498794,25,2016
6.0324058527472975,0.01197576508382975,-0.06314830142676821,0.8286938651619812,0.2490379099952501,0.07439696203107705,12,2009
6.248413506197275,1.6848189127900515,1.0165910026225446,1.8205755400645183,0.5323173114053915,0.1424828082056297,29,2000
1.2396157042744922,0.2652189151608581,0.2954270096149222,-0.6492290965480834,-0.7456795459551149,0.9620764796395382,98,2011
1.728269013758591,0.4774569532208912,0.05493222699780448,0.4958529342506395,-0.05452166189814826,1.2986760740541878,27,2013
-1.1935876588529293,-0.6488104936110809,-0.17745922148608514,-1.0993767991076524,-1.0237529086765738,-0.26722437348656214,66,2016
1.4965729347405374,-0.17919064951980235,0.7235694116057574,0.09841549773095715,0.023627418627009733,-0.34956404282173736,26,2001
-0.4306846420804501,-0.4254601911013308,-0.9182833101305721,-0.3969704460301024,-0.062290981485522486,1.0851536489928342,83,2013
-1.3294807720794375,-0.7001561727600888,2.064135001348449,-0.7220104899509524,-0.2865011000555641,1.1913613531339189,48,2010
0.7971680918226334,-0.9156939094529003,0.5951583488536693,-0.6243905351197432,-1.1574336695169043,0.4015673703151617,56,2003
0.3560807453671232,-0.2012533895897976,0.6057357399332085,-0.07082980709278841,-1.0542206716175744,-0.19208483769096343,21,2014
3.3528196248284092,-1.1663563366333098,0.7488505992358386,0.644053963628,-1.1194284887853088,1.598632411476866,60,2003
9.701673783766754,0.7580986972460201,-0.5526975955399418,2.3714771321841672,1.9614825929924014,-0.31209656096959976,49,2001
0.6206748117972428,0.8962892531378189,1.043806981796544,-0.7343907310285556,-0.40685187279556856,-1.3069055798657214,71,2014
1.351857126490792,-0.7859021133308527,0.6131847835147328,0.3781184600326217,0.9483438297765734,0.8157429596641117,24,2016
1.4729225210724894,0.5145452010953101,-0.42085463527611616,-0.3771627891929458,-0.35359765947995464,-0.8192846248426622,60,2006
0.6369259695073306,-0.6167221152603696,-0.1924174495002061,-1.1131011661257117,-1.3547690974552484,-0.17832686094601877,83,2017
2.9463576923320733,0.40230194862677876,-0.2876387829985326,1.0985558103691335,-0.08949038713050603,0.7195794454535501,46,2005
4.323480466528034,0.5147332912608102,-0.9229807603384951,-0.11520226619877932,-0.5866645660363163,-0.9806732699603271,18,2011
2.3749492052303474,-1.6109928025822817,-2.067539492565162,0.8504851216646028,0.6046513099611849,0.05158615378571407,7,2001
1.3117654051907939,-2.4064132989222187,-0.23214812679281785,0.07220441527068666,0.39614876278253147,-1.5446454706675432,86,2004
0.7912954781108816,0.5315419611398408,0.3090980188887414,-0.4742892970005962,-0.10228070401867612,-0.864450650292901,50,2018
6.6738572365679545,0.5320750298320119,1.2966925202423576,1.5408492155371099,1.0880895162475566,-0.25806741114128495,17,2004
0.17168272079133834,0.01181273740356296,0.4273759154990332,-0.48037813203368696,-0.6120394342628843,-0.6330534138561198,29,2012
-1.4411648933498817,-0.5193223088217737,1.7278243562370255,-0.7499051443061303,-0.9745320122826037,-1.0321339378287562,75,2005
0.16686732815993277,-0.6920384832741869,-0.06597685322134969,-0.459848348423273,-0.8475023964588755,0.6197474120184848,37,2007
3.993377333928648,-2.567789703769875,0.022563740483510734,2.5861702470964243,2.8082771158029116,1.2090445324552488,61,2003
-2.3966141860613153,1.410238713412756,0.14041926936962157,-1.7379551613967075,-0.8444774242536714,-0.35645107764451783,81,2000
-5.393824764068177,-2.252340178808527,-0.29613132093505445,-1.4022284669853697,-1.2167636956689467,0.08065987848131083,20,2018
1.215344879315513,0.21454622086628936,1.12707653278207,0.26292476685731103,0.7292438190147971,-1.1705112257378967,85,2015
6.425265607275213,-0.23291846520554718,-0.8456345862485989,1.0892365906941563,0.6626200692587491,-0.21455429449842772,75,2004
3.144769261694605,0.2840048156748062,0.19161898208837957,0.018741039500677403,-0.6071359436220466,0.5731374180164562,33,2004
-2.4480240684347363,-1.2631965478478653,0.24656222759871083,-1.4733564447214407,-1.4977726812549024,-1.0899422413020299,24,2012
-3.9017938892907527,-0.8726316894705491,-0.12018457085057256,-1.9188618322537652,-2.2121995768969405,-0.4294955181779491,34,2006
-1.5212954607040576,0.4075456473866802,2.595363362701079,-1.2231327675523156,-0.33678076090668013,0.4331137341715604,8,2004
-0.7193180301672915,-1.1653442714917142,0.5642796416932481,-0.9616140471037782,-1.2306707767867107,0.39729075758471505,42,2002
-0.3590692450380798,0.03773061073410434,-0.2767700728133248,-0.4968299228083808,-0.36524462871505187,0.5846900618024822,61,2000
-3.1986656575685686,-1.3650555008175198,1.3135642948659687,-1.1865486197623532,1.6640352372805585,-1.946862319235345,77,2017
-3.6158447325685517,0.12322892295172377,0.15430450061497333,-1.2464799314890849,-0.9555885119163662,0.3131830953002902,53,2005
-0.20177861028998823,0.41854812465132163,0.6047022783720044,-1.4958570663964141,-1.9334598346983778,-0.5263033781605609,10,2008
3.773753554517443,-0.027829108830860486,-0.5604498076675853,-0.3978374128468631,-1.361259860820366,0.990593243120389,63,2011
3.979384393935368,0.4814085926513471,-1.7250644130654027,0.16361361250202866,1.1520277231390472,0.777095131682809,9,2012
-0.7916338502906741,-1.2181388491298637,2.0851934287512823,0.18739009940435009,-0.03789642390148656,1.253304443522614,17,2015
0.21780524958465441,-0.5963569877969962,0.5105165213608267,0.32726362254078617,0.96778782496292,-0.3228059586530104,96,2018
2.2380423756487278,-0.41922685618877525,-0.3034991041053583,0.3123125585890588,0.6653590988643124,0.5535779776607357,24,2009
-0.4858425055270601,1.3395295997166565,-1.0105778530307035,-1.5143314771916512,1.6793936827048122,-1.630934015075281,57,2017
3.98593980924086,-0.6453686796385326,-0.5657180127194433,0.6306582542793074,-0.282609996304104,0.6413301174471252,68,2002
0.7368382549097253,-0.0730281981514718,-0.3864920928575791,-0.05308636496034119,-0.26659744216128123,-0.7402613722048945,82,2000
3.4185826610236316,1.1090106694175064,-0.16590119613794074,-0.6377612094942378,-2.324022128970426,0.33575815934598185,8,2002
4.044598699704172,0.10221375687368402,-2.094484335202465,0.6769912628589361,0.5973329358931724,1.1576214317712497,84,2015
3.705650421055158,0.8042161257640892,-0.6187713993252689,0.18387727526157233,-5.3577826461859695e-05,-1.1156064848192022,87,2011
0.9353944082261458,-1.1463233107289341,1.403589529410423,-0.40942595079094923,-1.3174498874603526,0.265962233884989,69,2001
-1.376885032967511,0.8801206638562354,0.7403186278167075,-0.9246599763049614,-0.3418975573937099,-0.5994873599703047,42,2005
3.83356434346672,-0.10257107153071363,1.700816778485973,0.9422884830502808,0.20095429407525706,-1.7873616473663148,26,2001
3.1656227698565225,0.39803238499921545,0.5089107214960448,0.4325655396051453,0.1981409166337798,-0.8096294774372758,61,2010
1.5649943328157883,0.5783843450960708,-0.5354289940962637,0.7876186365011584,-0.13231670661992767,0.4636681792338832,67,2006
0.9737683293207189,-2.0149068770529994,1.3640132642815033,0.841140357118853,0.00751512979717849,0.9567856481439712,31,2003
0.11593063402569731,1.0054645980819024,-0.4031887059401391,-0.3300573620943536,-0.748125495806935,1.0455074733906617,68,2013
3.2616554805723594,-0.5382016480802984,0.25809185598749346,0.6558682567617551,1.6353926161340469,-1.0635049034091006,17,2009
4.454340166406389,1.0217651766191709,0.3337932120592875,1.4754602659919653,1.5901964443452945,1.0696646401647634,25,2000
2.4552344054852338,-0.3951046033366162,0.22445862708704867,-0.19773138155151526,-1.6283163551574042,-0.20456898727743128,0,2008
2.1335437823170547,0.0843642389279689,-1.5998126445108394,0.7996094083830988,0.3091171890259908,1.847199371957425,29,2007
-3.336141080234862,-1.6729166311643122,1.2632395471802156,-0.40163100254262035,-0.15315118215135806,-0.0165294629494833,21,2000
-3.0196784002326575,-1.2796958519587267,-0.737563163314971,-1.717848451408201,-1.153973181655995,-0.8598281742676229,82,2008
3.6398984760551922,0.9037652369572383,0.4781206084216271,0.7018975384211216,-0.8791170282348335,1.8923178364989728,87,2003
2.6349724793230487,-0.9636943906649071,-0.6592077886683302,0.9642665676315738,1.1098424336955288,-0.325768458559938,87,2010
-2.519442098625264,0.11591333649472305,0.07292893280890245,-1.2127451165602494,1.0087099308689949,-1.7382448594335618,97,2014
1.4646211447629842,-0.2020406633800464,0.8170052215175326,0.01578915078033047,-0.08851196682900317,-0.13389852036262676,62,2010
1.44197402261208,-1.2613881613458358,-1.7066985581827936,0.24351184636989978,0.2169803438662468,0.3417036431753487,44,2008
5.027864409525446,-0.36137676657963036,-1.5338759586430748,1.0422513798850257,0.0006351845381963978,0.7960564251015689,58,2004
-0.8420516928438871,-0.2912669454629031,0.9125279713821444,-0.6264809841533772,-0.00846977164840565,0.4538887660158896,37,2007
-0.5363266294052896,0.45885901097265136,-0.8464270462091016,-1.8293765438961194,-1.95463146350378,-0.4743750705394734,47,2016
-3.2524293138863896,-0.5422611307156344,-0.7783442317958428,-0.9372544612163616,0.9158407339489725,0.8456004424983895,27,2013
1.3243646112915215,-0.7462675461872537,1.2466510850251165,-0.4861782892244142,-1.0447574807429618,-0.5125628360388506,69,2001
3.9805077624051153,1.2535558071424688,0.6973201973207516,1.7928379880994747,2.2296362295614562,-0.09544220788219582,96,2005
3.4327727105808328,1.2959599005964184,0.16657355260615433,-0.9256274664074129,-1.3681638723694183,-1.0114677183565426,15,2008
1.9644556656755114,-0.04793270515909181,1.0360152138390706,0.36258331207671235,-0.828609060859139,-0.9207133443539233,5,2014
-1.4681807576933745,-1.1189909131972995,-0.36219200207681457,-0.6618825920237136,0.2676986973185894,-0.21004596148457258,37,2005
0.47798636457478666,0.29347522195156206,0.8380723511464226,-0.09123700483823508,0.873008645441672,-1.0343275929934321,40,2000
0.5416659778181598,-0.6217952060329369,0.8147141992073165,-0.8483838857636543,-0.968914235548392,-1.0273461427047827,41,2002
2.703880102723438,1.2941867546952042,0.7678129808354179,0.05923607608595005,0.29960871985952287,0.6245056644899702,16,2003
3.315319668562881,-0.14053514078030005,-0.07509171934140352,0.2015327479190352,-0.25304926764795915,-1.7434463928256996,16,2003
0.026824031692722516,-0.7485898038098724,1.192924470807206,-0.13408692753853746,1.8415475765689628,-1.5691679653842021,24,2016
-2.6713240011231685,-0.41656219014752616,1.5124892197242708,-0.8204562987940834,0.4378890437790059,0.4328449675882453,57,2015
2.6194996338271155,-1.0425531775839278,1.9333967879188736,0.37207931396417826,0.20381398803586687,1.4765518824512798,78,2012
0.8574431738003235,-0.17407629749629483,-0.2880050212148964,-0.46275301025993454,0.16565149182024735,-0.058629223749510725,47,2011
-0.03100966154082163,-1.3816790034085331,-0.30108050599794867,0.4316134669804917,0.7654495180239574,1.1581928529058156,20,2011
0.11294428561691666,0.09895101521414737,1.160473005997366,-0.36874978039671846,-0.36506534150316616,-0.8884590190227645,42,2015
2.0677216472049738,0.7084181360624464,0.14640093402626025,-0.012488808930009587,1.5144575118047165,0.38303254763986083,55,2000
2.8017429584474227,0.365871026609159,2.1919290610616757,0.5637783358489604,0.06893364733565875,-0.3460963361989241,93,2014
-1.732118794082631,-1.0280093237894525,0.4802439061977543,-1.4771102966308294,-1.664041725195269,-0.5708767925819628,36,2014
5.961247715549831,0.26794044100658343,0.18717179533049902,1.0255191506246948,-0.9299574906854305,1.8012778496903707,23,2004
0.4853475276281693,-0.5230580260216598,-1.0176320094982607,0.21072953744624717,0.79627419131316,0.4728228551958618,50,2007
-7.644850534465284,-1.5447365633534935,0.7325591238551697,-2.153299094994506,-1.2718495995875132,1.5106848990655202,6,2006
-0.7753180669264554,-0.22320879952661501,-0.31513570707979643,-0.7828361838940341,-0.4725076028135906,-0.11413346895401444,33,2000
2.9360614980945563,0.7228438008213662,1.4644845782174007,0.7085506341285722,2.1705108627541896,1.2990956936888565,16,2004
2.539487103787099,0.07935035818403596,0.768937222620093,-0.5714958641397275,-0.3881907632656752,-1.454689373726716,28,2001
5.087745000409527,-0.4739294655116161,0.8197758058858459,1.322898706255791,2.093682779921602,0.6702738617378121,12,2009
-1.6982685560227857,-0.7820496186267103,0.36802981347060537,-1.2913009070930792,0.6561215039224016,-2.779550102431092,28,2000
-0.15739932699535558,-0.1963274231507444,-0.8345896010837306,0.3182558732874971,0.6213261140229883,0.6969047053215384,35,2006
4.734415562411227,0.31109766635583586,0.2483688976882101,1.558349984758572,0.28535495828344554,0.24882582191390054,8,2007
0.36326165266065547,0.020894007010654518,-0.4155332202299779,-0.8743114339403684,-0.5903755790623091,0.04162962954256679,34,2012
2.814860941253639,1.005930306132169,0.33519751092484507,-0.7089021370615939,-0.7335477356866661,-0.8863785523865148,48,2011
8.06502937930381,0.6555573007200661,-0.2296598042970901,1.5760802764065076,0.44615903576350063,1.553112320528586,9,2009
-1.6581281651855457,0.8395319901475415,1.3856785670670715,-1.8516099091531912,-0.856044631483719,-0.19362657971807407,88,2009
-0.49758057062844785,-0.41876434102899857,1.325933537884276,-0.4415682971861262,0.37739203508843017,-0.6258166501851872,87,2001
1.5168436541875536,0.30863273712387773,0.056214709834304856,-0.0662406063704783,0.17787437840077472,0.643984579978574,94,2010
5.6982280754394115,-0.08994760039277883,0.432919532285291,2.476439701494508,2.0832992325029536,0.9818379621721068,11,2018
